Dates;Hours;What_Was_Studied
2021-02-14;1.00;revised python
2021-02-15;2.00;started classes python
2021-02-16;3.00;finished python in CA (classes + decorators) and read Clean Code
2021-02-17;3.33;finished terminal classes in CA | started Chimpokomon project and read Clean Code a bit
2021-02-18;2.75;2h + 16 min chinpokomon | 24 min watson api | 5 min flask
2021-02-19;1.00;40min flask | 20 min chinpokomon
2021-02-20;3.25;1:50 chinpokomon | 1:25 min edabit |
2021-02-21;0.50;30min planning 10k |
2021-02-22;3.00;24 min list comprehension | 18 min lambda functions | 60 min files | 20min project| rest numpy
2021-02-23;3.00;80 min matplotlib | 60 min numpy| 40 min panda
2021-02-24;3.17; 70 min panda+ 10k |60 min intro to panda | 60 min panda aggregate(need to revise)
2021-02-25;2.83; 80 min panda | 90   min matplotlib
2021-02-26;3.04; 108 min matplotlib | 45 min  statistics |  22min calculus | 7 min quake  inverse sqr rot
2021-02-27;2.05; 103  min statistics | 20 min calculus
2021-02-28;2.18; 45 min studying GUI | 66 calculus  | 20min c++
2021-03-01;3.62; 217 min calculus|
2021-03-04;3.32; 177   min calculus | 22 min c++
